Unnamed: 0,mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
1733,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,60,therapist,00:09:30,"While this baby feels like this is your second chance, you're wondering, ""Do I deserve that second chance?"" And then this other part of you that says, ""Why not? It's here and I wanna go for it.""",9,False,,True,complex,True,closed,reflection,
1734,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,61,client,00:09:45,"Yeah, I guess that voice is just a little more stifled by the other one.",9,,,,,,,,neutral
1735,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,62,therapist,00:09:49,"Mm-hmm. You got a lot of people around you that are kind of pulling it down, and it's kind of taking you back to the old life. And the baby is a constant reminder that there’s this new life ahead.",9,False,,True,complex,False,,reflection,
1736,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,63,client,00:10:02,"Yeah, it's gonna be very different when it actually comes.",9,,,,,,,,neutral
1737,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,64,therapist,00:10:08,"When you think about, you know, embracing this new life, and taking that different path, turning away from path A and moving into path B, how confident are you that you can take path B and be successful in raising this baby, and letting go with the drinking and the life that you were in-in path A?",9,False,,False,,True,closed,question,
1738,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,65,client,00:10:29,I think I'm gonna have to be successful. I don't really- I don't have any other choice. Like I have to- I have to take that path.,9,,,,,,,,change
1739,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,66,therapist,00:10:38,"Mm-hmm. Tell me more about that, what makes you say, ""I have to take that path""? What makes you feel like you need that?",9,False,,False,,True,open,question,
1740,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,67,client,00:10:45,Because I need to for my kid. It's- it's gonna be all screwed up if I don't.,9,,,,,,,,change
1741,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,68,therapist,00:10:50,"This part of you that says, ""I don't have an option to-to-to make this life better,"" it's wondering, ""Do I have the confidence to be able to make that life a reality?"" What do you think you need to increase your confidence that you can do this?",9,False,,False,,True,open,question,
1742,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,69,client,00:11:05,"I don't know, like, maybe- maybe actually talking to my friends and saying like- or maybe them actually being able to see this kid and go, ""Of course, of course, your- your choice makes sense. You--"" Maybe it would, you know, give them a wake-up call too if They actually, like, see it.",9,,,,,,,,change
1743,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,70,therapist,00:11:28,"So you're thinking that, um, once your friends see you with the baby in your arms that they too will see that there's a different path for them too?",9,False,,False,,True,closed,question,
1744,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,71,client,00:11:36,Or at least they'll feel less pressure to be who they want me to be.,9,,,,,,,,neutral
1745,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,72,therapist,00:11:44,"Mm, kind of feel like you're pulled between two worlds there.",9,False,,True,complex,False,,reflection,
1746,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,73,client,00:11:46,A little bit.,9,,,,,,,,neutral
1747,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,74,therapist,00:11:48,"It's not easy to be in that world and also having that constant reminder that the baby is coming and this baby is saying, ""I want this better life,"" and you want to give the baby a better life too. Who can support you, do you think when-when you look around who's in your circle right now, who do you think can support you in moving towards path B?",9,False,,True,complex,True,open,question,
1748,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,75,client,00:12:13,"Definitely my parents, um, and I probably need to, uh, go and meet some other-other people who are maybe, you know, having kids too so that I can see, like how it's done 'cause like, I only have a younger brother who's like not-not even close to that. So I don't really have anyone in my life that I know that's had kids recently. So I-I would like to meet other, you know, young moms out there who, you know, are kind of struggling with the same stuff I am.",9,,,,,,,,change
1749,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,76,therapist,00:12:52,"And your parents are a support for you and support you from giving up the drinking, the alcohol use, that's something that they would support-",9,False,,True,simple,False,,reflection,
1750,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,77,client,00:12:59,"I don't think they realize, uh, that I'm doing it or how much I'm doing it.",9,,,,,,,,neutral
1751,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,78,therapist,00:13:04,Okay.,9,False,,False,,False,,other,
1752,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,79,client,00:13:05,"And I know that if they found out, they would be really pissed.",9,,,,,,,,change
1753,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,80,therapist,00:13:10,That would be a concern for them as well as for you now.,9,False,,True,complex,False,,reflection,
1754,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,81,client,00:13:13,Yeah.,9,,,,,,,,neutral
1755,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,82,therapist,00:13:15,"Yeah. Is that something that, um, maybe you and I could meet again about-and talk about having those conversations with-with the family, maybe having conversations about, you know, the folks, your-your friends that are currently in the lifestyle that you were involved with, um, and then sort of what it would look like to go down path B, is that something that you would be open to meeting with me about again?",9,True,negotiation,False,,True,closed,question,
1756,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,83,client,00:13:40,"I think so, yeah, like the telling my parents and [unintelligible 00:13:45] this to my parents is probably the scariest thing.",9,,,,,,,,neutral
1757,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,84,therapist,00:13:49,Mm-hmm.,9,False,,False,,False,,other,
1758,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,85,client,00:13:50,"And having to talk to those friends, like right now I don't want to do that. It's- it puts them in a weird place.",9,,,,,,,,sustain
1759,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,86,therapist,00:13:58,Kind of feels like you're climbing Mt. Everest.,9,False,,True,complex,False,,reflection,
1760,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,87,client,00:14:00,Yeah.,9,,,,,,,,neutral
1761,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,88,therapist,00:14:00,And you don't have equipment.,9,False,,True,complex,False,,reflection,
1762,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,89,client,00:14:03,It feels like I have to lec- I don't wanna have to lecture them and I don't want it to be like a lecture.,9,,,,,,,,sustain
1763,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,90,therapist,00:14:10,You're concerned that they're gonna kind of treat you like a child.,9,False,,True,complex,False,,reflection,
1764,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,91,client,00:14:13,My parents or my friends?,9,,,,,,,,neutral
1765,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,92,therapist,00:14:15,"Oh, oh, you're talking about your friends.",9,False,,False,,False,,other,
1766,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,93,client,00:14:16,"Yeah, lecture my-- Yeah.",9,,,,,,,,neutral
1767,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,94,therapist,00:14:19,You're wondering if they're gonna kind of be like children and you're gonna be like the parent saying-,9,False,,True,complex,False,,reflection,
1768,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,95,client,00:14:23,"Yeah, and I don't wanna be like that.",9,,,,,,,,sustain
1769,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,96,therapist,00:14:26,You just wanna be like peers talking.,9,False,,True,complex,False,,reflection,
1770,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,97,client,00:14:27,Yeah.,9,,,,,,,,neutral
1771,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,98,therapist,00:14:28,And you want them to support you.,9,False,,True,complex,False,,reflection,
1772,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,99,client,00:14:30,I wanna stay friends with them. I don't want- I don't want them to just-,9,,,,,,,,neutral
1773,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,100,therapist,00:14:34,"You don't wanna lose your support group, yeah. You just wanna them to support you in being healthy, while helping them, raising the babe, and so we're just taking path B. You don't wanna lose them, just maybe the lifestyle it sounds like.",9,False,,False,,False,,other,
1774,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,101,client,00:14:49,"Yeah, like if there's a- if there's a balance between maybe not the paths, but the worlds, if there's a balance between that-",9,,,,,,,,change
1775,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,102,therapist,00:14:57,Mm. You kind of wanna have the best of both worlds.,9,False,,True,complex,False,,reflection,
1776,high,34,Motivational Interviewing: Discussing Alcohol Use With a Pregnant Woman,https://www.youtube.com/watch?v=V2yXX7M8egw,reducing alcohol consumption,103,client,00:15:01,Yeah.,9,,,,,,,,neutral
